# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,05/11/2022 15:00 CDT,71.42,34.0,5.31,121.0,0.0,236.0,5.22,54.9,13.5,41.51,,ESE,
PRRM5,05/11/2022 15:15 CDT,,,,,,,5.22,55.0,,,,,
PRRM5,05/11/2022 15:30 CDT,69.44,42.0,6.4,125.0,,208.0,5.22,55.3,13.6,45.26,,SE,
PRRM5,05/11/2022 15:45 CDT,,,,,,,5.22,55.5,,,,,
PRRM5,05/11/2022 16:00 CDT,69.62,43.0,4.7,104.0,0.0,381.0,5.22,55.8,13.6,46.05,,ESE,
PRRM5,05/11/2022 16:15 CDT,,,,,,,5.22,56.2,,,,,
PRRM5,05/11/2022 16:30 CDT,70.88,43.0,6.5,123.0,,673.0,5.22,56.6,13.6,47.19,,ESE,
PRRM5,05/11/2022 16:45 CDT,,,,,,,5.22,56.9,,,,,
PRRM5,05/11/2022 17:00 CDT,70.16,46.0,7.59,124.0,0.0,585.0,5.22,57.3,13.5,48.33,,SE,
PRRM5,05/11/2022 17:15 CDT,,,,,,,5.22,57.6,,,,,
PRRM5,05/11/2022 17:30 CDT,69.8,48.0,7.0,132.0,,479.0,5.22,57.9,13.5,49.14,,SE,
PRRM5,05/11/2022 17:45 CDT,,,,,,,5.22,58.0,,,,,
PRRM5,05/11/2022 18:00 CDT,69.08,49.0,5.2,123.0,0.0,200.0,5.22,58.1,13.3,49.03,,ESE,
PRRM5,05/11/2022 18:15 CDT,,,,,,,5.22,58.1,,,,,
PRRM5,05/11/2022 18:30 CDT,66.38,54.0,4.3,112.0,,20.0,5.22,58.2,13.1,49.14,,ESE,
PRRM5,05/11/2022 18:45 CDT,,,,,,,5.22,58.1,,,,,
PRRM5,05/11/2022 19:00 CDT,63.5,62.0,2.9,78.0,0.0,2.0,5.22,58.2,12.9,50.16,,ENE,
PRRM5,05/11/2022 19:15 CDT,,,,,,,5.22,58.2,,,,,
PRRM5,05/11/2022 19:30 CDT,60.62,73.0,3.69,119.0,,4.0,5.23,58.0,12.9,51.85,,ESE,
PRRM5,05/11/2022 19:45 CDT,,,,,,,5.23,57.9,,,,,
PRRM5,05/11/2022 20:00 CDT,59.18,77.0,3.3,193.0,0.02,2.0,5.24,57.9,12.8,51.91,,SSW,
PRRM5,05/11/2022 20:15 CDT,,,,,,,5.24,57.8,,,,,
PRRM5,05/11/2022 20:30 CDT,59.0,85.0,4.1,98.0,,1.0,5.25,57.7,12.8,54.46,,E,
PRRM5,05/11/2022 20:45 CDT,,,,,,,5.27,57.5,,,,,
PRRM5,05/11/2022 21:00 CDT,58.1,87.0,3.8,85.0,0.05,0.0,5.29,57.5,12.8,54.22,,E,
PRRM5,05/11/2022 21:15 CDT,,,,,,,5.31,57.3,,,,,
PRRM5,05/11/2022 21:30 CDT,57.38,87.0,3.8,72.0,,0.0,5.31,57.2,12.8,53.51,,ENE,
PRRM5,05/11/2022 21:45 CDT,,,,,,,5.32,57.0,,,,,
PRRM5,05/11/2022 22:00 CDT,56.48,86.0,2.9,82.0,0.03,0.0,5.32,56.9,12.8,52.3,,E,
PRRM5,05/11/2022 22:15 CDT,,,,,,,5.32,56.8,,,,,
PRRM5,05/11/2022 22:30 CDT,56.12,87.0,3.0,94.0,,0.0,5.32,56.7,12.8,52.27,,E,
PRRM5,05/11/2022 22:45 CDT,,,,,,,5.32,56.7,,,,,
PRRM5,05/11/2022 23:00 CDT,56.48,88.0,2.0,115.0,0.0,0.0,5.32,56.6,12.8,52.93,,ESE,
PRRM5,05/11/2022 23:15 CDT,,,,,,,5.32,56.5,,,,,
PRRM5,05/11/2022 23:30 CDT,57.2,88.0,2.2,116.0,,0.0,5.32,56.4,12.8,53.64,,ESE,
PRRM5,05/11/2022 23:45 CDT,,,,,,,5.32,56.4,,,,,
PRRM5,05/12/2022 00:00 CDT,57.2,87.0,1.3,234.0,0.0,0.0,5.32,56.3,12.8,53.33,,SW,
PRRM5,05/12/2022 00:15 CDT,,,,,,,5.32,56.3,,,,,
PRRM5,05/12/2022 00:30 CDT,55.22,89.0,1.4,237.0,,0.0,5.32,56.2,12.8,52.0,,WSW,
PRRM5,05/12/2022 00:45 CDT,,,,,,,5.32,56.2,,,,,
PRRM5,05/12/2022 01:00 CDT,55.22,90.0,1.2,233.0,0.0,0.0,5.32,56.1,12.8,52.31,,SW,
PRRM5,05/12/2022 01:15 CDT,,,,,,,5.32,56.0,,,,,
PRRM5,05/12/2022 01:30 CDT,54.86,90.0,1.9,223.0,,0.0,5.32,55.9,12.8,51.95,,SW,
PRRM5,05/12/2022 01:45 CDT,,,,,,,5.32,55.8,,,,,
PRRM5,05/12/2022 02:00 CDT,55.76,91.0,2.0,186.0,0.0,0.0,5.32,55.7,12.8,53.15,,S,
PRRM5,05/12/2022 02:15 CDT,,,,,,,5.32,55.5,,,,,
PRRM5,05/12/2022 02:30 CDT,57.02,91.0,2.5,144.0,,0.0,5.32,55.4,12.8,54.39,,SE,
PRRM5,05/12/2022 02:45 CDT,,,,,,,5.32,55.3,,,,,
PRRM5,05/12/2022 03:00 CDT,57.56,88.0,4.8,59.0,0.0,0.0,5.32,55.3,12.8,54.0,,ENE,
PRRM5,05/12/2022 03:15 CDT,,,,,,,5.32,55.3,,,,,
PRRM5,05/12/2022 03:30 CDT,57.38,86.0,3.69,59.0,,0.0,5.32,55.2,12.7,53.19,,ENE,
PRRM5,05/12/2022 03:45 CDT,,,,,,,5.32,55.1,,,,,
PRRM5,05/12/2022 04:00 CDT,57.02,86.0,1.0,149.0,0.0,0.0,5.32,55.0,12.7,52.83,,SSE,
PRRM5,05/12/2022 04:15 CDT,,,,,,,5.32,55.0,,,,,
PRRM5,05/12/2022 04:30 CDT,56.48,87.0,1.0,101.0,,0.0,5.32,54.8,12.7,52.62,,E,
PRRM5,05/12/2022 04:45 CDT,,,,,,,5.32,54.8,,,,,
PRRM5,05/12/2022 05:00 CDT,55.4,88.0,1.5,126.0,0.0,0.0,5.32,54.7,12.7,51.87,,SE,
PRRM5,05/12/2022 05:15 CDT,,,,,,,5.32,54.6,,,,,
PRRM5,05/12/2022 05:30 CDT,54.32,89.0,1.11,107.0,,0.0,5.32,54.5,12.7,51.11,,ESE,
PRRM5,05/12/2022 05:45 CDT,,,,,,,5.32,54.4,,,,,
PRRM5,05/12/2022 06:00 CDT,54.5,89.0,1.5,99.0,0.0,3.0,5.32,54.3,12.7,51.29,,E,
PRRM5,05/12/2022 06:15 CDT,,,,,,,5.32,54.1,,,,,
PRRM5,05/12/2022 06:30 CDT,54.5,89.0,1.7,128.0,,6.0,5.32,54.0,12.7,51.29,,SE,
PRRM5,05/12/2022 06:45 CDT,,,,,,,5.32,54.0,,,,,
PRRM5,05/12/2022 07:00 CDT,55.04,90.0,3.3,136.0,0.0,5.0,5.32,53.9,12.7,52.13,,SE,
PRRM5,05/12/2022 07:15 CDT,,,,,,,5.32,53.8,,,,,
PRRM5,05/12/2022 07:30 CDT,55.58,90.0,3.2,171.0,,5.0,5.32,53.8,12.7,52.66,,S,
PRRM5,05/12/2022 07:45 CDT,,,,,,,5.32,53.6,,,,,
PRRM5,05/12/2022 08:00 CDT,56.12,90.0,4.1,165.0,0.03,7.0,5.35,53.6,12.7,53.2,,SSE,
PRRM5,05/12/2022 08:15 CDT,,,,,,,5.39,53.5,,,,,
PRRM5,05/12/2022 08:30 CDT,56.48,91.0,3.1,119.0,,16.0,5.41,53.4,12.7,53.86,,ESE,
PRRM5,05/12/2022 08:45 CDT,,,,,,,5.43,53.4,,,,,
PRRM5,05/12/2022 09:00 CDT,56.3,91.0,3.5,97.0,0.08,41.0,5.43,53.3,12.8,53.68,,E,
PRRM5,05/12/2022 09:15 CDT,,,,,,,5.43,53.2,,,,,
PRRM5,05/12/2022 09:30 CDT,56.66,91.0,4.1,113.0,,50.0,5.44,53.1,12.8,54.04,,ESE,
PRRM5,05/12/2022 09:45 CDT,,,,,,,5.44,53.0,,,,,
PRRM5,05/12/2022 10:00 CDT,57.38,89.0,4.5,229.0,0.04,8.0,5.47,53.0,12.7,54.13,,SW,
PRRM5,05/12/2022 10:15 CDT,,,,,,,5.52,52.9,,,,,
PRRM5,05/12/2022 10:30 CDT,57.56,90.0,6.4,191.0,,7.0,5.55,52.7,12.7,54.62,,S,
PRRM5,05/12/2022 10:45 CDT,,,,,,,5.55,52.7,,,,,
PRRM5,05/12/2022 11:00 CDT,57.56,90.0,5.5,125.0,0.08,7.0,5.55,52.8,12.7,54.62,,SE,
PRRM5,05/12/2022 11:15 CDT,,,,,,,5.55,52.6,,,,,
PRRM5,05/12/2022 11:30 CDT,57.92,89.0,3.5,117.0,,11.0,5.55,52.6,12.7,54.67,,ESE,
PRRM5,05/12/2022 11:45 CDT,,,,,,,5.55,52.5,,,,,
PRRM5,05/12/2022 12:00 CDT,57.74,89.0,1.5,198.0,0.0,43.0,5.55,52.4,12.8,54.49,,SSW,
PRRM5,05/12/2022 12:15 CDT,,,,,,,5.55,52.4,,,,,
PRRM5,05/12/2022 12:30 CDT,57.74,90.0,1.5,114.0,,107.0,5.55,52.4,12.9,54.8,,ESE,
PRRM5,05/12/2022 12:45 CDT,,,,,,,5.55,52.4,,,,,
PRRM5,05/12/2022 13:00 CDT,59.0,88.0,3.1,73.0,0.0,238.0,5.55,52.5,13.6,55.42,,ENE,
PRRM5,05/12/2022 13:15 CDT,,,,,,,5.55,52.7,,,,,
PRRM5,05/12/2022 13:30 CDT,60.44,85.0,5.0,67.0,,392.0,5.55,52.7,13.8,55.87,,ENE,
PRRM5,05/12/2022 13:45 CDT,,,,,,,5.55,53.0,,,,,
PRRM5,05/12/2022 14:00 CDT,60.62,84.0,3.1,81.0,0.0,332.0,5.55,53.1,13.9,55.72,,E,
PRRM5,05/12/2022 14:15 CDT,,,,,,,5.55,53.5,,,,,
PRRM5,05/12/2022 14:30 CDT,62.42,81.0,3.2,104.0,,594.0,5.55,53.8,14.1,56.47,,ESE,
PRRM5,05/12/2022 14:45 CDT,,,,,,,5.55,54.0,,,,,
PRRM5,05/12/2022 15:00 CDT,64.04,78.0,3.6,117.0,0.0,231.0,5.55,54.1,13.6,56.99,,ESE,
PRRM5,05/12/2022 15:15 CDT,,,,,,,5.55,54.3,,,,,
PRRM5,05/12/2022 15:30 CDT,63.68,79.0,2.8,113.0,,115.0,5.55,54.4,13.5,57.0,,ESE,
PRRM5,05/12/2022 15:45 CDT,,,,,,,5.55,54.6,,,,,
PRRM5,05/12/2022 16:00 CDT,62.96,79.0,3.2,117.0,0.0,108.0,5.55,54.7,13.3,56.3,,ESE,
PRRM5,05/12/2022 16:15 CDT,,,,,,,5.55,54.8,,,,,
PRRM5,05/12/2022 16:30 CDT,62.24,80.0,2.6,107.0,,73.0,5.55,54.9,13.2,55.95,,ESE,
PRRM5,05/12/2022 16:45 CDT,,,,,,,5.55,55.0,,,,,
PRRM5,05/12/2022 17:00 CDT,62.24,80.0,3.3,93.0,0.0,155.0,5.55,55.3,13.6,55.95,,E,
PRRM5,05/12/2022 17:15 CDT,,,,,,,5.55,55.4,,,,,
PRRM5,05/12/2022 17:30 CDT,63.5,77.0,3.69,86.0,,312.0,5.55,55.6,13.8,56.11,,E,
PRRM5,05/12/2022 17:45 CDT,,,,,,,5.55,55.7,,,,,
PRRM5,05/12/2022 18:00 CDT,63.86,76.0,4.6,67.0,0.0,230.0,5.55,55.7,13.7,56.09,,ENE,
PRRM5,05/12/2022 18:15 CDT,,,,,,,5.55,55.8,,,,,
PRRM5,05/12/2022 18:30 CDT,63.68,76.0,4.0,72.0,,246.0,5.55,55.9,13.6,55.92,,ENE,
PRRM5,05/12/2022 18:45 CDT,,,,,,,5.55,56.0,,,,,
PRRM5,05/12/2022 19:00 CDT,61.52,79.0,4.5,70.0,0.0,140.0,5.55,55.9,13.4,54.9,,ENE,
PRRM5,05/12/2022 19:15 CDT,,,,,,,5.55,55.9,,,,,
PRRM5,05/12/2022 19:30 CDT,59.18,84.0,2.6,103.0,,57.0,5.55,55.9,13.2,54.31,,ESE,
PRRM5,05/12/2022 19:45 CDT,,,,,,,5.55,55.9,,,,,
PRRM5,05/12/2022 20:00 CDT,58.46,86.0,2.5,110.0,0.0,16.0,5.55,55.8,13.0,54.25,,ESE,
PRRM5,05/12/2022 20:15 CDT,,,,,,,5.55,55.8,,,,,
PRRM5,05/12/2022 20:30 CDT,59.36,86.0,4.7,148.0,,1.0,5.55,55.7,12.9,55.13,,SSE,
PRRM5,05/12/2022 20:45 CDT,,,,,,,5.55,55.8,,,,,
PRRM5,05/12/2022 21:00 CDT,65.66,75.0,5.7,218.0,0.01,0.0,5.56,55.8,12.9,57.47,,SW,
PRRM5,05/12/2022 21:15 CDT,,,,,,,5.59,55.8,,,,,
PRRM5,05/12/2022 21:30 CDT,64.4,80.0,5.6,171.0,,0.0,5.64,55.9,12.9,58.05,,S,
PRRM5,05/12/2022 21:45 CDT,,,,,,,5.65,55.9,,,,,
PRRM5,05/12/2022 22:00 CDT,62.06,86.0,2.6,132.0,0.09,0.0,5.65,55.8,12.8,57.79,,SE,
PRRM5,05/12/2022 22:15 CDT,,,,,,,5.65,55.8,,,,,
PRRM5,05/12/2022 22:30 CDT,61.16,88.0,4.2,127.0,,0.0,5.65,55.8,12.8,57.55,,SE,
PRRM5,05/12/2022 22:45 CDT,,,,,,,5.65,55.7,,,,,
PRRM5,05/12/2022 23:00 CDT,61.34,88.0,5.2,133.0,0.0,0.0,5.65,55.5,12.8,57.73,,SE,
PRRM5,05/12/2022 23:15 CDT,,,,,,,5.65,55.4,,,,,
PRRM5,05/12/2022 23:30 CDT,61.7,85.0,5.99,159.0,,0.0,5.65,55.4,12.8,57.11,,SSE,
PRRM5,05/12/2022 23:45 CDT,,,,,,,5.65,55.4,,,,,
PRRM5,05/13/2022 00:00 CDT,64.22,77.0,9.8,166.0,0.0,0.0,5.65,55.3,12.8,56.81,,SSE,
PRRM5,05/13/2022 00:15 CDT,,,,,,,5.65,55.4,,,,,
PRRM5,05/13/2022 00:30 CDT,63.68,80.0,9.0,152.0,,0.0,5.65,55.3,12.8,57.35,,SSE,
PRRM5,05/13/2022 00:45 CDT,,,,,,,5.66,55.3,,,,,
PRRM5,05/13/2022 01:00 CDT,63.32,77.0,5.1,154.0,0.01,0.0,5.66,55.2,12.8,55.93,,SSE,
PRRM5,05/13/2022 01:15 CDT,,,,,,,5.66,55.1,,,,,
PRRM5,05/13/2022 01:30 CDT,63.68,76.0,7.0,152.0,,0.0,5.66,55.1,12.8,55.92,,SSE,
PRRM5,05/13/2022 01:45 CDT,,,,,,,5.66,55.2,,,,,
PRRM5,05/13/2022 02:00 CDT,62.78,79.0,7.2,154.0,0.0,0.0,5.66,55.0,12.8,56.12,,SSE,
PRRM5,05/13/2022 02:15 CDT,,,,,,,5.66,55.1,,,,,
PRRM5,05/13/2022 02:30 CDT,61.88,84.0,7.89,148.0,,0.0,5.66,54.9,12.8,56.95,,SSE,
PRRM5,05/13/2022 02:45 CDT,,,,,,,5.66,54.9,,,,,
PRRM5,05/13/2022 03:00 CDT,61.88,85.0,5.4,162.0,0.0,0.0,5.66,54.9,12.8,57.29,,SSE,
PRRM5,05/13/2022 03:15 CDT,,,,,,,5.66,54.9,,,,,
PRRM5,05/13/2022 03:30 CDT,62.42,83.0,6.2,164.0,,0.0,5.66,54.9,12.7,57.15,,SSE,
PRRM5,05/13/2022 03:45 CDT,,,,,,,5.66,54.8,,,,,
PRRM5,05/13/2022 04:00 CDT,62.6,83.0,6.59,153.0,0.0,0.0,5.66,54.8,12.7,57.32,,SSE,
PRRM5,05/13/2022 04:15 CDT,,,,,,,5.66,54.7,,,,,
PRRM5,05/13/2022 04:30 CDT,62.24,84.0,6.8,164.0,,0.0,5.66,54.7,12.7,57.31,,SSE,
PRRM5,05/13/2022 04:45 CDT,,,,,,,5.66,54.7,,,,,
PRRM5,05/13/2022 05:00 CDT,62.24,83.0,7.5,183.0,,0.0,5.66,54.7,12.7,56.97,,S,
PRRM5,05/13/2022 05:15 CDT,,,,,,,5.66,54.6,,,,,
PRRM5,05/13/2022 05:30 CDT,61.52,80.0,8.3,184.0,,0.0,5.66,54.6,12.7,55.24,,S,
PRRM5,05/13/2022 05:45 CDT,,,,,,,5.66,54.4,,,,,
PRRM5,05/13/2022 06:00 CDT,60.26,74.0,6.5,185.0,,3.0,5.66,54.4,12.7,51.87,,S,
PRRM5,05/13/2022 06:15 CDT,,,,,,,5.66,54.3,,,,,
PRRM5,05/13/2022 06:30 CDT,59.36,73.0,7.5,189.0,,17.0,5.66,54.2,12.8,50.63,,S,
PRRM5,05/13/2022 06:45 CDT,,,,,,,5.66,54.2,,,,,
PRRM5,05/13/2022 07:00 CDT,58.82,68.0,7.2,191.0,0.0,79.0,5.66,54.1,13.0,48.2,,S,
PRRM5,05/13/2022 07:15 CDT,,,,,,,5.66,53.9,,,,,
PRRM5,05/13/2022 07:30 CDT,58.82,63.0,7.2,196.0,,154.0,5.66,54.0,13.7,46.15,,SSW,
PRRM5,05/13/2022 07:45 CDT,,,,,,,5.66,53.9,,,,,
PRRM5,05/13/2022 08:00 CDT,59.18,62.0,7.5,202.0,0.0,261.0,5.66,53.9,14.2,46.07,,SSW,
PRRM5,05/13/2022 08:15 CDT,,,,,,,5.66,54.0,,,,,
PRRM5,05/13/2022 08:30 CDT,59.0,62.0,8.5,212.0,,328.0,5.66,54.0,14.2,45.9,,SSW,
PRRM5,05/13/2022 08:45 CDT,,,,,,,5.66,54.1,,,,,
PRRM5,05/13/2022 09:00 CDT,58.64,59.0,9.7,199.0,,420.0,5.66,54.2,14.2,44.24,,SSW,
PRRM5,05/13/2022 09:15 CDT,,,,,,,5.66,54.2,,,,,
PRRM5,05/13/2022 09:30 CDT,58.82,57.0,9.49,206.0,,505.0,5.66,54.4,13.8,43.5,,SSW,
PRRM5,05/13/2022 09:45 CDT,,,,,,,5.66,54.6,,,,,
PRRM5,05/13/2022 10:00 CDT,59.18,57.0,9.4,203.0,0.0,580.0,5.66,54.8,13.7,43.84,,SSW,
PRRM5,05/13/2022 10:15 CDT,,,,,,,5.66,55.1,,,,,
PRRM5,05/13/2022 10:30 CDT,60.44,55.0,9.7,198.0,,642.0,5.66,55.5,13.7,44.08,,SSW,
PRRM5,05/13/2022 10:45 CDT,,,,,,,5.66,55.7,,,,,
PRRM5,05/13/2022 11:00 CDT,61.16,54.0,10.5,197.0,0.0,710.0,5.66,56.2,13.7,44.27,,SSW,
PRRM5,05/13/2022 11:15 CDT,,,,,,,5.66,56.6,,,,,
PRRM5,05/13/2022 11:30 CDT,62.06,53.0,11.4,199.0,,764.0,5.66,56.8,13.7,44.62,,SSW,
PRRM5,05/13/2022 11:45 CDT,,,,,,,5.66,57.4,,,,,
PRRM5,05/13/2022 12:00 CDT,63.14,51.0,10.2,211.0,0.0,802.0,5.66,57.8,13.6,44.6,,SSW,
PRRM5,05/13/2022 12:15 CDT,,,,,,,5.66,58.3,,,,,
PRRM5,05/13/2022 12:30 CDT,64.4,50.0,9.3,220.0,,841.0,5.66,58.7,13.6,45.25,,SW,
PRRM5,05/13/2022 12:45 CDT,,,,,,,5.66,59.2,,,,,
PRRM5,05/13/2022 13:00 CDT,65.12,48.0,9.1,225.0,0.0,811.0,5.66,59.5,13.6,44.83,,SW,
PRRM5,05/13/2022 13:15 CDT,,,,,,,5.66,60.0,,,,,
PRRM5,05/13/2022 13:30 CDT,66.2,47.0,8.3,216.0,,844.0,5.66,60.5,13.6,45.27,,SW,
PRRM5,05/13/2022 13:45 CDT,,,,,,,5.66,60.8,,,,,
PRRM5,05/13/2022 14:00 CDT,66.56,46.0,9.1,223.0,0.0,742.0,5.66,61.1,13.6,45.03,,SW,
PRRM5,05/13/2022 14:15 CDT,,,,,,,5.66,61.5,,,,,
PRRM5,05/13/2022 14:30 CDT,67.46,45.0,9.7,219.0,,810.0,5.66,61.9,13.6,45.28,,SW,
PRRM5,05/13/2022 14:45 CDT,,,,,,,5.66,62.2,,,,,
PRRM5,05/13/2022 15:00 CDT,67.1,46.0,7.59,238.0,0.0,430.0,5.66,62.3,13.6,45.53,,WSW,
PRRM5,05/13/2022 15:15 CDT,,,,,,,5.66,62.7,,,,,
PRRM5,05/13/2022 15:30 CDT,67.82,44.0,9.0,228.0,,639.0,5.66,63.1,13.6,45.01,,SW,
PRRM5,05/13/2022 15:45 CDT,,,,,,,5.66,63.3,,,,,
PRRM5,05/13/2022 16:00 CDT,68.36,43.0,8.9,227.0,0.0,651.0,5.66,63.6,13.6,44.9,,SW,
PRRM5,05/13/2022 16:15 CDT,,,,,,,5.66,63.8,,,,,
PRRM5,05/13/2022 16:30 CDT,68.54,42.0,8.8,233.0,,593.0,5.66,63.8,13.5,44.44,,SW,
PRRM5,05/13/2022 16:45 CDT,,,,,,,5.66,64.0,,,,,
PRRM5,05/13/2022 17:00 CDT,68.54,41.0,9.3,243.0,0.0,544.0,5.66,64.0,13.5,43.81,,WSW,
PRRM5,05/13/2022 17:15 CDT,,,,,,,5.66,63.9,,,,,
PRRM5,05/13/2022 17:30 CDT,68.18,41.0,7.8,241.0,,275.0,5.66,63.9,13.4,43.48,,WSW,
PRRM5,05/13/2022 17:45 CDT,,,,,,,5.66,63.7,,,,,
PRRM5,05/13/2022 18:00 CDT,68.9,39.0,7.4,226.0,0.0,375.0,5.66,63.7,13.5,42.83,,SW,
PRRM5,05/13/2022 18:15 CDT,,,,,,,5.66,63.7,,,,,
PRRM5,05/13/2022 18:30 CDT,68.72,40.0,8.3,239.0,,188.0,5.66,63.4,13.4,43.33,,WSW,
PRRM5,05/13/2022 18:45 CDT,,,,,,,5.66,63.4,,,,,
PRRM5,05/13/2022 19:00 CDT,68.72,38.0,7.4,246.0,0.0,317.0,5.66,63.3,13.3,41.99,,WSW,
PRRM5,05/13/2022 19:15 CDT,,,,,,,5.66,63.3,,,,,
PRRM5,05/13/2022 19:30 CDT,68.18,40.0,7.8,255.0,,204.0,5.66,63.2,13.2,42.84,,WSW,
PRRM5,05/13/2022 19:45 CDT,,,,,,,5.66,63.0,,,,,
PRRM5,05/13/2022 20:00 CDT,66.56,41.0,7.89,251.0,0.0,99.0,5.66,62.8,13.1,42.02,,WSW,
PRRM5,05/13/2022 20:15 CDT,,,,,,,5.66,62.7,,,,,
PRRM5,05/13/2022 20:30 CDT,65.66,43.0,5.31,236.0,,40.0,5.66,62.6,13.0,42.44,,SW,
PRRM5,05/13/2022 20:45 CDT,,,,,,,5.66,62.4,,,,,
PRRM5,05/13/2022 21:00 CDT,63.86,46.0,3.1,246.0,,6.0,5.66,62.2,12.9,42.56,,WSW,
PRRM5,05/13/2022 21:15 CDT,,,,,,,5.66,62.0,,,,,
PRRM5,05/13/2022 21:30 CDT,62.06,48.0,2.0,217.0,,0.0,5.66,61.9,12.9,42.02,,SW,
PRRM5,05/13/2022 21:45 CDT,,,,,,,5.66,61.7,,,,,
PRRM5,05/13/2022 22:00 CDT,59.72,53.0,1.2,186.0,0.0,0.0,5.66,61.6,12.8,42.44,,S,
PRRM5,05/13/2022 22:15 CDT,,,,,,,5.66,61.3,,,,,
PRRM5,05/13/2022 22:30 CDT,55.22,63.0,1.11,231.0,,0.0,5.66,61.1,12.8,42.73,,SW,
PRRM5,05/13/2022 22:45 CDT,,,,,,,5.66,60.9,,,,,
PRRM5,05/13/2022 23:00 CDT,51.98,71.0,1.7,166.0,,0.0,5.66,60.8,12.8,42.78,,SSE,
PRRM5,05/13/2022 23:15 CDT,,,,,,,5.66,60.5,,,,,
PRRM5,05/13/2022 23:30 CDT,50.18,76.0,1.9,158.0,,0.0,5.66,60.3,12.8,42.83,,SSE,
PRRM5,05/13/2022 23:45 CDT,,,,,,,5.66,60.0,,,,,
PRRM5,05/14/2022 00:00 CDT,50.18,77.0,1.7,167.0,0.0,0.0,5.66,59.8,12.8,43.17,,SSE,
PRRM5,05/14/2022 00:15 CDT,,,,,,,5.66,59.6,,,,,
PRRM5,05/14/2022 00:30 CDT,50.36,77.0,2.0,149.0,,0.0,5.66,59.3,12.8,43.35,,SSE,
PRRM5,05/14/2022 00:45 CDT,,,,,,,5.66,59.1,,,,,
PRRM5,05/14/2022 01:00 CDT,51.26,74.0,1.7,165.0,0.0,0.0,5.66,59.0,12.8,43.17,,SSE,
PRRM5,05/14/2022 01:15 CDT,,,,,,,5.66,58.7,,,,,
PRRM5,05/14/2022 01:30 CDT,50.72,75.0,1.4,178.0,,0.0,5.66,58.4,12.8,43.0,,S,
PRRM5,05/14/2022 01:45 CDT,,,,,,,5.66,58.2,,,,,
PRRM5,05/14/2022 02:00 CDT,49.64,78.0,1.3,172.0,0.0,0.0,5.66,58.1,12.8,42.99,,S,
PRRM5,05/14/2022 02:15 CDT,,,,,,,5.66,57.8,,,,,
PRRM5,05/14/2022 02:30 CDT,49.46,77.0,1.8,169.0,,0.0,5.66,57.6,12.8,42.47,,S,
PRRM5,05/14/2022 02:45 CDT,,,,,,,5.66,57.3,,,,,
PRRM5,05/14/2022 03:00 CDT,50.18,75.0,2.2,174.0,,0.0,5.66,57.0,12.8,42.48,,S,
PRRM5,05/14/2022 03:15 CDT,,,,,,,5.66,56.8,,,,,
PRRM5,05/14/2022 03:30 CDT,52.16,70.0,2.7,183.0,,0.0,5.66,56.7,12.7,42.58,,S,
PRRM5,05/14/2022 03:45 CDT,,,,,,,5.66,56.3,,,,,
PRRM5,05/14/2022 04:00 CDT,51.8,71.0,3.9,239.0,0.0,0.0,5.66,56.1,12.8,42.6,,WSW,
PRRM5,05/14/2022 04:15 CDT,,,,,,,5.66,56.0,,,,,
PRRM5,05/14/2022 04:30 CDT,53.78,67.0,3.2,257.0,,0.0,5.66,55.7,12.7,42.98,,WSW,
PRRM5,05/14/2022 04:45 CDT,,,,,,,5.66,55.6,,,,,
PRRM5,05/14/2022 05:00 CDT,53.6,69.0,1.9,225.0,0.0,0.0,5.66,55.4,12.7,43.58,,SW,
PRRM5,05/14/2022 05:15 CDT,,,,,,,5.66,55.2,,,,,
PRRM5,05/14/2022 05:30 CDT,52.16,74.0,2.3,157.0,,0.0,5.66,55.0,12.7,44.04,,SSE,
PRRM5,05/14/2022 05:45 CDT,,,,,,,5.66,54.8,,,,,
PRRM5,05/14/2022 06:00 CDT,49.82,79.0,2.0,217.0,0.0,2.0,5.66,54.5,12.7,43.5,,SW,
PRRM5,05/14/2022 06:15 CDT,,,,,,,5.66,54.3,,,,,
PRRM5,05/14/2022 06:30 CDT,48.74,83.0,2.3,150.0,,12.0,5.66,54.1,12.7,43.75,,SSE,
PRRM5,05/14/2022 06:45 CDT,,,,,,,5.66,54.0,,,,,
PRRM5,05/14/2022 07:00 CDT,48.2,84.0,1.5,180.0,0.0,70.0,5.66,53.8,13.0,43.54,,S,
PRRM5,05/14/2022 07:15 CDT,,,,,,,5.66,53.5,,,,,
PRRM5,05/14/2022 07:30 CDT,51.26,78.0,3.2,245.0,,161.0,5.66,53.4,13.9,44.56,,WSW,
PRRM5,05/14/2022 07:45 CDT,,,,,,,5.66,53.3,,,,,
