# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,10/24/2021 10:45 CDT,,,,,,,3.49,40.5,,,,,
PRRM5,10/24/2021 11:00 CDT,39.38,71.0,4.5,127.0,0.0,332.0,3.49,40.5,14.6,30.65,,SE,
PRRM5,10/24/2021 11:15 CDT,,,,,,,3.49,40.8,,,,,
PRRM5,10/24/2021 11:30 CDT,41.36,65.0,3.9,109.0,,389.0,3.49,41.0,14.5,30.35,,ESE,
PRRM5,10/24/2021 11:45 CDT,,,,,,,3.49,41.3,,,,,
PRRM5,10/24/2021 12:00 CDT,42.98,62.0,6.2,138.0,,467.0,3.49,41.7,14.0,30.71,,SE,
PRRM5,10/24/2021 12:15 CDT,,,,,,,3.49,42.2,,,,,
PRRM5,10/24/2021 12:30 CDT,44.42,57.0,5.9,134.0,,509.0,3.49,42.6,14.0,29.98,,SE,
PRRM5,10/24/2021 12:45 CDT,,,,,,,3.49,42.9,,,,,
PRRM5,10/24/2021 13:00 CDT,43.88,58.0,4.6,138.0,0.0,255.0,3.49,43.2,14.0,29.91,,SE,
PRRM5,10/24/2021 13:15 CDT,,,,,,,3.49,43.5,,,,,
PRRM5,10/24/2021 13:30 CDT,44.06,58.0,4.7,132.0,,223.0,3.49,43.9,14.0,30.08,,SE,
PRRM5,10/24/2021 13:45 CDT,,,,,,,3.49,44.1,,,,,
PRRM5,10/24/2021 14:00 CDT,44.6,58.0,3.2,89.0,0.0,270.0,3.49,44.4,14.0,30.58,,E,
PRRM5,10/24/2021 14:15 CDT,,,,,,,3.49,44.8,,,,,
PRRM5,10/24/2021 14:30 CDT,44.96,54.0,3.8,115.0,,311.0,3.49,45.0,14.0,29.15,,ESE,
PRRM5,10/24/2021 14:45 CDT,,,,,,,3.49,45.3,,,,,
PRRM5,10/24/2021 15:00 CDT,45.86,52.0,3.9,107.0,0.0,363.0,3.49,45.6,14.0,29.06,,ESE,
PRRM5,10/24/2021 15:15 CDT,,,,,,,3.49,45.6,,,,,
PRRM5,10/24/2021 15:30 CDT,46.04,50.0,3.5,117.0,,314.0,3.49,45.9,13.9,28.26,,ESE,
PRRM5,10/24/2021 15:45 CDT,,,,,,,3.49,46.0,,,,,
PRRM5,10/24/2021 16:00 CDT,46.4,51.0,4.4,89.0,0.0,285.0,3.49,46.1,13.9,29.08,,E,
PRRM5,10/24/2021 16:15 CDT,,,,,,,3.49,46.2,,,,,
PRRM5,10/24/2021 16:30 CDT,46.4,51.0,4.2,52.0,,185.0,3.49,46.4,13.6,29.08,,NE,
PRRM5,10/24/2021 16:45 CDT,,,,,,,3.49,46.3,,,,,
PRRM5,10/24/2021 17:00 CDT,45.14,55.0,3.0,65.0,0.0,86.0,3.49,46.3,13.4,29.77,,ENE,
PRRM5,10/24/2021 17:15 CDT,,,,,,,3.49,46.3,,,,,
PRRM5,10/24/2021 17:30 CDT,44.24,59.0,2.6,65.0,,66.0,3.49,46.2,13.2,30.67,,ENE,
PRRM5,10/24/2021 17:45 CDT,,,,,,,3.49,46.2,,,,,
PRRM5,10/24/2021 18:00 CDT,43.52,62.0,2.5,68.0,,29.0,3.49,46.1,13.0,31.22,,ENE,
PRRM5,10/24/2021 18:15 CDT,,,,,,,3.49,46.0,,,,,
PRRM5,10/24/2021 18:30 CDT,42.26,66.0,1.8,78.0,,4.0,3.49,45.9,12.9,31.59,,ENE,
PRRM5,10/24/2021 18:45 CDT,,,,,,,3.49,45.7,,,,,
PRRM5,10/24/2021 19:00 CDT,41.72,67.0,2.6,78.0,0.0,0.0,3.49,45.8,12.9,31.45,,ENE,
PRRM5,10/24/2021 19:15 CDT,,,,,,,3.49,45.5,,,,,
PRRM5,10/24/2021 19:30 CDT,41.36,68.0,2.0,73.0,,0.0,3.49,45.3,12.8,31.48,,ENE,
PRRM5,10/24/2021 19:45 CDT,,,,,,,3.49,45.1,,,,,
PRRM5,10/24/2021 20:00 CDT,41.0,68.0,1.7,84.0,0.0,0.0,3.49,45.0,12.8,31.13,,E,
PRRM5,10/24/2021 20:15 CDT,,,,,,,3.49,44.9,,,,,
PRRM5,10/24/2021 20:30 CDT,40.64,70.0,1.2,87.0,,0.0,3.49,44.8,12.8,31.51,,E,
PRRM5,10/24/2021 20:45 CDT,,,,,,,3.49,44.6,,,,,
PRRM5,10/24/2021 21:00 CDT,40.64,70.0,1.3,98.0,0.0,0.0,3.49,44.5,12.8,31.51,,E,
PRRM5,10/24/2021 21:15 CDT,,,,,,,3.49,44.4,,,,,
PRRM5,10/24/2021 21:30 CDT,40.46,69.0,1.6,75.0,,0.0,3.49,44.3,12.8,30.98,,ENE,
PRRM5,10/24/2021 21:45 CDT,,,,,,,3.49,44.2,,,,,
PRRM5,10/24/2021 22:00 CDT,40.1,69.0,1.5,87.0,0.0,0.0,3.49,44.0,12.8,30.63,,E,
PRRM5,10/24/2021 22:15 CDT,,,,,,,3.49,43.8,,,,,
PRRM5,10/24/2021 22:30 CDT,39.92,69.0,2.4,112.0,,0.0,3.49,43.8,12.8,30.46,,ESE,
PRRM5,10/24/2021 22:45 CDT,,,,,,,3.49,43.6,,,,,
PRRM5,10/24/2021 23:00 CDT,39.74,69.0,2.0,107.0,0.0,0.0,3.49,43.6,12.8,30.29,,ESE,
PRRM5,10/24/2021 23:15 CDT,,,,,,,3.49,43.6,,,,,
PRRM5,10/24/2021 23:30 CDT,39.2,70.0,1.9,100.0,,0.0,3.49,43.5,12.8,30.13,,E,
PRRM5,10/24/2021 23:45 CDT,,,,,,,3.49,43.4,,,,,
PRRM5,10/25/2021 00:00 CDT,38.66,71.0,2.2,129.0,0.0,0.0,3.49,43.3,12.8,29.96,,SE,
PRRM5,10/25/2021 00:15 CDT,,,,,,,3.49,43.2,,,,,
PRRM5,10/25/2021 00:30 CDT,38.3,72.0,2.2,126.0,,0.0,3.49,43.1,12.7,29.96,,SE,
PRRM5,10/25/2021 00:45 CDT,,,,,,,3.49,43.1,,,,,
PRRM5,10/25/2021 01:00 CDT,38.3,73.0,1.6,116.0,0.0,0.0,3.49,43.0,12.7,30.3,,ESE,
PRRM5,10/25/2021 01:15 CDT,,,,,,,3.49,43.0,,,,,
PRRM5,10/25/2021 01:30 CDT,37.58,73.0,1.11,104.0,,0.0,3.49,42.9,12.7,29.61,,ESE,
PRRM5,10/25/2021 01:45 CDT,,,,,,,3.49,42.8,,,,,
PRRM5,10/25/2021 02:00 CDT,36.68,75.0,0.9,86.0,0.0,0.0,3.49,42.7,12.7,29.41,,E,
PRRM5,10/25/2021 02:15 CDT,,,,,,,3.49,42.6,,,,,
PRRM5,10/25/2021 02:30 CDT,35.6,79.0,0.7,283.0,,0.0,3.49,42.5,12.7,29.65,,WNW,
PRRM5,10/25/2021 02:45 CDT,,,,,,,3.49,42.4,,,,,
PRRM5,10/25/2021 03:00 CDT,34.34,81.0,0.49,164.0,,0.0,3.49,42.4,12.7,29.04,,SSE,
PRRM5,10/25/2021 03:15 CDT,,,,,,,3.49,42.4,,,,,
PRRM5,10/25/2021 03:30 CDT,32.9,84.0,0.9,164.0,,0.0,3.49,42.2,12.7,28.54,,SSE,
PRRM5,10/25/2021 03:45 CDT,,,,,,,3.49,42.2,,,,,
PRRM5,10/25/2021 04:00 CDT,31.82,86.0,0.81,173.0,0.0,0.0,3.49,42.0,12.6,28.06,,S,
PRRM5,10/25/2021 04:15 CDT,,,,,,,3.49,42.0,,,,,
PRRM5,10/25/2021 04:30 CDT,30.38,87.0,0.9,191.0,,0.0,3.49,41.9,12.6,26.93,,S,
PRRM5,10/25/2021 04:45 CDT,,,,,,,3.49,41.8,,,,,
PRRM5,10/25/2021 05:00 CDT,29.3,88.0,1.4,243.0,0.0,0.0,3.49,41.8,12.6,26.14,,WSW,
PRRM5,10/25/2021 05:15 CDT,,,,,,,3.49,41.6,,,,,
PRRM5,10/25/2021 05:30 CDT,28.22,88.0,0.7,164.0,,0.0,3.49,41.6,12.6,25.08,,SSE,
PRRM5,10/25/2021 05:45 CDT,,,,,,,3.49,41.5,,,,,
PRRM5,10/25/2021 06:00 CDT,28.04,89.0,1.2,182.0,,0.0,3.49,41.4,12.5,25.18,,S,
PRRM5,10/25/2021 06:15 CDT,,,,,,,3.49,41.2,,,,,
PRRM5,10/25/2021 06:30 CDT,27.32,89.0,1.4,287.0,,0.0,3.49,41.2,12.5,24.47,,WNW,
PRRM5,10/25/2021 06:45 CDT,,,,,,,3.49,41.1,,,,,
PRRM5,10/25/2021 07:00 CDT,26.96,90.0,0.9,207.0,0.0,0.0,3.49,40.9,12.5,24.38,,SSW,
PRRM5,10/25/2021 07:15 CDT,,,,,,,3.49,40.8,,,,,
PRRM5,10/25/2021 07:30 CDT,26.42,90.0,1.2,286.0,,0.0,3.49,40.8,12.5,23.85,,WNW,
PRRM5,10/25/2021 07:45 CDT,,,,,,,3.49,40.6,,,,,
PRRM5,10/25/2021 08:00 CDT,25.88,90.0,0.49,119.0,0.0,2.0,3.49,40.6,12.5,23.31,,ESE,
PRRM5,10/25/2021 08:15 CDT,,,,,,,3.49,40.5,,,,,
PRRM5,10/25/2021 08:30 CDT,25.7,90.0,1.11,268.0,,12.0,3.49,40.4,12.5,23.14,,W,
PRRM5,10/25/2021 08:45 CDT,,,,,,,3.49,40.3,,,,,
PRRM5,10/25/2021 09:00 CDT,26.78,90.0,1.0,192.0,,20.0,3.49,40.3,12.6,24.2,,SSW,
PRRM5,10/25/2021 09:15 CDT,,,,,,,3.49,40.2,,,,,
PRRM5,10/25/2021 09:30 CDT,31.1,92.0,1.0,133.0,,104.0,3.49,40.2,14.8,29.02,,SE,
PRRM5,10/25/2021 09:45 CDT,,,,,,,3.49,40.2,,,,,
PRRM5,10/25/2021 10:00 CDT,36.32,87.0,3.1,130.0,0.0,267.0,3.49,40.3,14.7,32.77,,SE,
PRRM5,10/25/2021 10:15 CDT,,,,,,,3.49,40.3,,,,,
PRRM5,10/25/2021 10:30 CDT,39.02,76.0,5.6,140.0,,318.0,3.49,40.4,14.6,32.01,,SE,
PRRM5,10/25/2021 10:45 CDT,,,,,,,3.49,40.5,,,,,
PRRM5,10/25/2021 11:00 CDT,41.18,69.0,5.1,130.0,0.0,358.0,3.49,40.9,14.5,31.67,,SE,
PRRM5,10/25/2021 11:15 CDT,,,,,,,3.49,41.1,,,,,
PRRM5,10/25/2021 11:30 CDT,42.62,64.0,6.7,137.0,,402.0,3.49,41.3,14.0,31.16,,SE,
PRRM5,10/25/2021 11:45 CDT,,,,,,,3.49,41.7,,,,,
PRRM5,10/25/2021 12:00 CDT,44.42,59.0,7.5,142.0,,440.0,3.49,42.1,14.0,30.84,,SE,
PRRM5,10/25/2021 12:15 CDT,,,,,,,3.49,42.5,,,,,
PRRM5,10/25/2021 12:30 CDT,45.68,56.0,7.4,143.0,,468.0,3.49,42.9,14.0,30.72,,SE,
PRRM5,10/25/2021 12:45 CDT,,,,,,,3.49,43.3,,,,,
PRRM5,10/25/2021 13:00 CDT,46.76,55.0,5.99,138.0,0.0,427.0,3.49,43.7,14.0,31.29,,SE,
PRRM5,10/25/2021 13:15 CDT,,,,,,,3.49,44.1,,,,,
PRRM5,10/25/2021 13:30 CDT,47.12,54.0,6.1,142.0,,362.0,3.49,44.4,14.0,31.17,,SE,
PRRM5,10/25/2021 13:45 CDT,,,,,,,3.49,44.8,,,,,
PRRM5,10/25/2021 14:00 CDT,48.56,51.0,5.6,133.0,,483.0,3.49,45.1,13.9,31.08,,SE,
PRRM5,10/25/2021 14:15 CDT,,,,,,,3.49,45.6,,,,,
PRRM5,10/25/2021 14:30 CDT,47.84,51.0,6.5,144.0,,397.0,3.49,45.9,13.9,30.42,,SE,
PRRM5,10/25/2021 14:45 CDT,,,,,,,3.49,46.3,,,,,
PRRM5,10/25/2021 15:00 CDT,49.1,50.0,5.7,130.0,0.0,472.0,3.49,46.7,13.9,31.09,,SE,
PRRM5,10/25/2021 15:15 CDT,,,,,,,3.49,46.9,,,,,
PRRM5,10/25/2021 15:30 CDT,48.74,49.0,5.5,132.0,,380.0,3.49,47.2,13.9,30.26,,SE,
PRRM5,10/25/2021 15:45 CDT,,,,,,,3.49,47.5,,,,,
PRRM5,10/25/2021 16:00 CDT,48.38,51.0,5.0,121.0,,247.0,3.49,47.6,13.9,30.92,,ESE,
PRRM5,10/25/2021 16:15 CDT,,,,,,,3.49,47.8,,,,,
PRRM5,10/25/2021 16:30 CDT,48.02,51.0,5.9,133.0,,243.0,3.49,47.8,13.9,30.58,,SE,
PRRM5,10/25/2021 16:45 CDT,,,,,,,3.49,47.8,,,,,
PRRM5,10/25/2021 17:00 CDT,47.3,54.0,4.2,126.0,0.0,89.0,3.49,47.9,13.3,31.33,,SE,
PRRM5,10/25/2021 17:15 CDT,,,,,,,3.49,47.8,,,,,
PRRM5,10/25/2021 17:30 CDT,46.4,56.0,4.0,120.0,,44.0,3.49,47.8,13.2,31.4,,ESE,
PRRM5,10/25/2021 17:45 CDT,,,,,,,3.49,47.7,,,,,
PRRM5,10/25/2021 18:00 CDT,45.14,59.0,3.2,115.0,,19.0,3.49,47.5,13.0,31.52,,ESE,
PRRM5,10/25/2021 18:15 CDT,,,,,,,3.49,47.4,,,,,
PRRM5,10/25/2021 18:30 CDT,43.34,63.0,3.1,128.0,,3.0,3.49,47.2,12.9,31.45,,SE,
PRRM5,10/25/2021 18:45 CDT,,,,,,,3.49,47.0,,,,,
PRRM5,10/25/2021 19:00 CDT,41.36,68.0,2.2,140.0,0.0,0.0,3.49,46.8,12.8,31.48,,SE,
PRRM5,10/25/2021 19:15 CDT,,,,,,,3.49,46.7,,,,,
PRRM5,10/25/2021 19:30 CDT,39.38,72.0,1.0,122.0,,0.0,3.49,46.5,12.8,31.0,,ESE,
PRRM5,10/25/2021 19:45 CDT,,,,,,,3.49,46.1,,,,,
PRRM5,10/25/2021 20:00 CDT,37.58,75.0,1.2,122.0,0.0,0.0,3.49,46.0,12.8,30.28,,ESE,
PRRM5,10/25/2021 20:15 CDT,,,,,,,3.49,45.8,,,,,
PRRM5,10/25/2021 20:30 CDT,37.76,77.0,2.3,137.0,,0.0,3.49,45.5,12.8,31.11,,SE,
PRRM5,10/25/2021 20:45 CDT,,,,,,,3.49,45.4,,,,,
PRRM5,10/25/2021 21:00 CDT,39.38,76.0,3.5,135.0,,0.0,3.49,45.2,12.8,32.36,,SE,
PRRM5,10/25/2021 21:15 CDT,,,,,,,3.49,45.0,,,,,
PRRM5,10/25/2021 21:30 CDT,39.2,78.0,3.8,132.0,,0.0,3.49,44.8,12.8,32.84,,SE,
PRRM5,10/25/2021 21:45 CDT,,,,,,,3.49,44.7,,,,,
PRRM5,10/25/2021 22:00 CDT,38.84,80.0,4.1,131.0,0.0,0.0,3.49,44.5,12.8,33.13,,SE,
PRRM5,10/25/2021 22:15 CDT,,,,,,,3.49,44.4,,,,,
PRRM5,10/25/2021 22:30 CDT,38.66,81.0,4.2,137.0,,0.0,3.49,44.1,12.8,33.26,,SE,
PRRM5,10/25/2021 22:45 CDT,,,,,,,3.49,44.0,,,,,
PRRM5,10/25/2021 23:00 CDT,38.66,81.0,3.69,126.0,0.0,0.0,3.49,44.0,12.8,33.26,,SE,
PRRM5,10/25/2021 23:15 CDT,,,,,,,3.49,43.8,,,,,
PRRM5,10/25/2021 23:30 CDT,38.3,83.0,4.2,134.0,,0.0,3.49,43.7,12.8,33.53,,SE,
PRRM5,10/25/2021 23:45 CDT,,,,,,,3.49,43.5,,,,,
PRRM5,10/26/2021 00:00 CDT,38.12,84.0,3.6,129.0,0.0,0.0,3.49,43.4,12.7,33.66,,SE,
PRRM5,10/26/2021 00:15 CDT,,,,,,,3.49,43.4,,,,,
PRRM5,10/26/2021 00:30 CDT,37.58,85.0,2.8,126.0,,0.0,3.49,43.2,12.7,33.42,,SE,
PRRM5,10/26/2021 00:45 CDT,,,,,,,3.49,43.1,,,,,
PRRM5,10/26/2021 01:00 CDT,37.4,86.0,3.8,129.0,0.0,0.0,3.49,43.1,12.7,33.54,,SE,
PRRM5,10/26/2021 01:15 CDT,,,,,,,3.49,43.0,,,,,
PRRM5,10/26/2021 01:30 CDT,37.76,86.0,3.9,134.0,,0.0,3.49,43.1,12.7,33.9,,SE,
PRRM5,10/26/2021 01:45 CDT,,,,,,,3.49,43.0,,,,,
PRRM5,10/26/2021 02:00 CDT,37.76,85.0,4.0,132.0,0.0,0.0,3.49,42.8,12.7,33.6,,SE,
PRRM5,10/26/2021 02:15 CDT,,,,,,,3.49,42.8,,,,,
PRRM5,10/26/2021 02:30 CDT,37.94,85.0,4.6,136.0,,0.0,3.49,42.7,12.7,33.78,,SE,
PRRM5,10/26/2021 02:45 CDT,,,,,,,3.49,42.7,,,,,
PRRM5,10/26/2021 03:00 CDT,38.12,84.0,4.6,138.0,,0.0,3.49,42.6,12.7,33.66,,SE,
PRRM5,10/26/2021 03:15 CDT,,,,,,,3.49,42.6,,,,,
PRRM5,10/26/2021 03:30 CDT,38.66,81.0,5.0,136.0,,0.0,3.49,42.5,12.7,33.26,,SE,
PRRM5,10/26/2021 03:45 CDT,,,,,,,3.49,42.5,,,,,
PRRM5,10/26/2021 04:00 CDT,39.02,79.0,5.1,136.0,0.0,0.0,3.49,42.5,12.7,32.98,,SE,
PRRM5,10/26/2021 04:15 CDT,,,,,,,3.49,42.5,,,,,
PRRM5,10/26/2021 04:30 CDT,39.2,76.0,4.9,131.0,,0.0,3.49,42.3,12.6,32.18,,SE,
PRRM5,10/26/2021 04:45 CDT,,,,,,,3.49,42.4,,,,,
PRRM5,10/26/2021 05:00 CDT,39.56,73.0,6.91,139.0,,0.0,3.49,42.4,12.6,31.52,,SE,
PRRM5,10/26/2021 05:15 CDT,,,,,,,3.49,42.3,,,,,
PRRM5,10/26/2021 05:30 CDT,40.1,70.0,6.4,136.0,,0.0,3.49,42.3,12.6,30.99,,SE,
PRRM5,10/26/2021 05:45 CDT,,,,,,,3.49,42.2,,,,,
PRRM5,10/26/2021 06:00 CDT,40.64,68.0,5.99,136.0,,0.0,3.49,42.2,12.6,30.79,,SE,
PRRM5,10/26/2021 06:15 CDT,,,,,,,3.49,42.2,,,,,
PRRM5,10/26/2021 06:30 CDT,40.28,69.0,5.31,138.0,,0.0,3.49,42.0,12.6,30.8,,SE,
PRRM5,10/26/2021 06:45 CDT,,,,,,,3.49,42.0,,,,,
PRRM5,10/26/2021 07:00 CDT,40.1,68.0,5.9,138.0,0.0,0.0,3.49,42.0,12.6,30.27,,SE,
PRRM5,10/26/2021 07:15 CDT,,,,,,,3.49,42.0,,,,,
PRRM5,10/26/2021 07:30 CDT,39.92,69.0,6.5,136.0,,0.0,3.49,41.9,12.6,30.46,,SE,
PRRM5,10/26/2021 07:45 CDT,,,,,,,3.49,41.8,,,,,
PRRM5,10/26/2021 08:00 CDT,39.74,70.0,7.0,138.0,0.0,2.0,3.49,41.9,12.6,30.65,,SE,
PRRM5,10/26/2021 08:15 CDT,,,,,,,3.49,41.8,,,,,
PRRM5,10/26/2021 08:30 CDT,39.92,69.0,7.1,138.0,,11.0,3.49,41.8,12.6,30.46,,SE,
PRRM5,10/26/2021 08:45 CDT,,,,,,,3.49,41.8,,,,,
PRRM5,10/26/2021 09:00 CDT,40.28,69.0,6.7,142.0,0.0,40.0,3.49,41.8,12.7,30.8,,SE,
PRRM5,10/26/2021 09:15 CDT,,,,,,,3.49,41.7,,,,,
PRRM5,10/26/2021 09:30 CDT,40.46,69.0,7.59,140.0,,68.0,3.49,41.7,12.8,30.98,,SE,
PRRM5,10/26/2021 09:45 CDT,,,,,,,3.49,41.8,,,,,
PRRM5,10/26/2021 10:00 CDT,41.18,68.0,8.3,145.0,0.0,106.0,3.49,41.9,13.1,31.3,37.74,SE,
PRRM5,10/26/2021 10:15 CDT,,,,,,,3.49,41.9,,,,,
PRRM5,10/26/2021 10:30 CDT,42.08,66.0,9.0,144.0,,173.0,3.49,42.0,13.5,31.42,38.5,SE,
PRRM5,10/26/2021 10:45 CDT,,,,,,,3.49,42.1,,,,,
PRRM5,10/26/2021 11:00 CDT,42.8,64.0,9.8,141.0,0.0,200.0,3.49,42.3,13.7,31.33,39.04,SE,
PRRM5,10/26/2021 11:15 CDT,,,,,,,3.49,42.4,,,,,
PRRM5,10/26/2021 11:30 CDT,43.88,62.0,9.0,146.0,,240.0,3.49,42.5,14.6,31.57,40.63,SE,
PRRM5,10/26/2021 11:45 CDT,,,,,,,3.49,42.7,,,,,
PRRM5,10/26/2021 12:00 CDT,45.68,57.0,11.09,145.0,,323.0,3.49,42.9,14.5,31.17,,SE,
PRRM5,10/26/2021 12:15 CDT,,,,,,,3.49,43.1,,,,,
PRRM5,10/26/2021 12:30 CDT,47.12,52.0,13.39,145.0,,357.0,3.49,43.5,14.4,30.23,,SE,
PRRM5,10/26/2021 12:45 CDT,,,,,,,3.49,43.8,,,,,
PRRM5,10/26/2021 13:00 CDT,48.74,49.0,10.3,148.0,0.0,444.0,3.49,44.0,14.0,30.26,,SSE,
PRRM5,10/26/2021 13:15 CDT,,,,,,,3.49,44.3,,,,,
PRRM5,10/26/2021 13:30 CDT,50.0,46.0,10.79,147.0,,450.0,3.49,44.7,14.0,29.85,,SSE,
PRRM5,10/26/2021 13:45 CDT,,,,,,,3.49,45.1,,,,,
PRRM5,10/26/2021 14:00 CDT,51.62,43.0,9.19,146.0,0.0,448.0,3.49,45.4,13.9,29.67,,SE,
PRRM5,10/26/2021 14:15 CDT,,,,,,,3.49,45.8,,,,,
PRRM5,10/26/2021 14:30 CDT,51.98,40.0,11.5,140.0,,420.0,3.49,46.2,13.9,28.22,,SE,
PRRM5,10/26/2021 14:45 CDT,,,,,,,3.49,46.5,,,,,
PRRM5,10/26/2021 15:00 CDT,53.06,37.0,12.1,144.0,0.0,419.0,3.49,46.8,13.9,27.28,,SE,
PRRM5,10/26/2021 15:15 CDT,,,,,,,3.49,47.1,,,,,
PRRM5,10/26/2021 15:30 CDT,53.24,37.0,10.3,143.0,,348.0,3.49,47.4,13.9,27.45,,SE,
PRRM5,10/26/2021 15:45 CDT,,,,,,,3.49,47.6,,,,,
PRRM5,10/26/2021 16:00 CDT,52.88,38.0,10.6,140.0,0.0,231.0,3.49,47.8,13.9,27.77,,SE,
PRRM5,10/26/2021 16:15 CDT,,,,,,,3.49,47.9,,,,,
PRRM5,10/26/2021 16:30 CDT,52.88,38.0,9.6,138.0,,194.0,3.49,48.1,13.9,27.77,,SE,
PRRM5,10/26/2021 16:45 CDT,,,,,,,3.49,48.1,,,,,
PRRM5,10/26/2021 17:00 CDT,52.7,39.0,10.0,139.0,0.0,85.0,3.49,48.2,13.2,28.25,,SE,
PRRM5,10/26/2021 17:15 CDT,,,,,,,3.49,48.1,,,,,
PRRM5,10/26/2021 17:30 CDT,51.08,44.0,6.7,133.0,,29.0,3.49,48.1,13.1,29.74,,SE,
PRRM5,10/26/2021 17:45 CDT,,,,,,,3.49,48.0,,,,,
PRRM5,10/26/2021 18:00 CDT,49.28,48.0,6.59,135.0,,24.0,3.49,47.8,13.0,30.24,,SE,
PRRM5,10/26/2021 18:15 CDT,,,,,,,3.49,47.8,,,,,
PRRM5,10/26/2021 18:30 CDT,48.2,49.0,7.0,135.0,,4.0,3.49,47.6,12.9,29.76,,SE,
PRRM5,10/26/2021 18:45 CDT,,,,,,,3.49,47.4,,,,,
PRRM5,10/26/2021 19:00 CDT,47.84,49.0,7.89,137.0,0.0,0.0,3.49,47.2,12.8,29.43,,SE,
PRRM5,10/26/2021 19:15 CDT,,,,,,,3.49,47.0,,,,,
PRRM5,10/26/2021 19:30 CDT,47.84,48.0,8.9,137.0,,0.0,3.49,47.0,12.8,28.92,,SE,
PRRM5,10/26/2021 19:45 CDT,,,,,,,3.49,46.8,,,,,
PRRM5,10/26/2021 20:00 CDT,48.2,48.0,9.4,138.0,0.0,0.0,3.49,46.6,12.8,29.25,,SE,
PRRM5,10/26/2021 20:15 CDT,,,,,,,3.49,46.4,,,,,
PRRM5,10/26/2021 20:30 CDT,48.02,48.0,9.49,137.0,,0.0,3.49,46.2,12.8,29.08,,SE,
PRRM5,10/26/2021 20:45 CDT,,,,,,,3.49,46.0,,,,,
PRRM5,10/26/2021 21:00 CDT,48.02,49.0,9.1,138.0,0.0,0.0,3.49,46.0,12.8,29.59,,SE,
PRRM5,10/26/2021 21:15 CDT,,,,,,,3.49,45.8,,,,,
PRRM5,10/26/2021 21:30 CDT,48.02,49.0,8.9,138.0,,0.0,3.49,45.6,12.8,29.59,,SE,
PRRM5,10/26/2021 21:45 CDT,,,,,,,3.49,45.6,,,,,
PRRM5,10/26/2021 22:00 CDT,48.38,48.0,9.9,139.0,0.0,0.0,3.49,45.5,12.8,29.41,,SE,
PRRM5,10/26/2021 22:15 CDT,,,,,,,3.49,45.3,,,,,
PRRM5,10/26/2021 22:30 CDT,48.38,47.0,11.0,142.0,,0.0,3.49,45.3,12.8,28.9,,SE,
PRRM5,10/26/2021 22:45 CDT,,,,,,,3.49,45.3,,,,,
PRRM5,10/26/2021 23:00 CDT,48.38,47.0,9.1,144.0,0.0,0.0,3.49,45.2,12.8,28.9,,SE,
PRRM5,10/26/2021 23:15 CDT,,,,,,,3.49,45.1,,,,,
PRRM5,10/26/2021 23:30 CDT,48.38,47.0,9.0,144.0,,0.0,3.49,45.1,12.8,28.9,,SE,
PRRM5,10/26/2021 23:45 CDT,,,,,,,3.49,45.1,,,,,
PRRM5,10/27/2021 00:00 CDT,48.38,48.0,7.89,139.0,,0.0,3.49,45.1,12.8,29.41,,SE,
PRRM5,10/27/2021 00:15 CDT,,,,,,,3.49,45.0,,,,,
PRRM5,10/27/2021 00:30 CDT,48.38,49.0,8.19,142.0,,0.0,3.49,45.0,12.8,29.92,,SE,
PRRM5,10/27/2021 00:45 CDT,,,,,,,3.49,45.0,,,,,
PRRM5,10/27/2021 01:00 CDT,48.2,50.0,7.7,144.0,0.0,0.0,3.49,45.0,12.8,30.26,,SE,
PRRM5,10/27/2021 01:15 CDT,,,,,,,3.49,45.0,,,,,
PRRM5,10/27/2021 01:30 CDT,48.2,50.0,8.19,142.0,,0.0,3.49,45.0,12.8,30.26,,SE,
PRRM5,10/27/2021 01:45 CDT,,,,,,,3.49,44.9,,,,,
PRRM5,10/27/2021 02:00 CDT,47.84,52.0,8.19,143.0,0.0,0.0,3.49,44.9,12.7,30.9,,SE,
PRRM5,10/27/2021 02:15 CDT,,,,,,,3.49,44.9,,,,,
PRRM5,10/27/2021 02:30 CDT,47.66,53.0,8.19,143.0,,0.0,3.49,45.0,12.7,31.2,,SE,
PRRM5,10/27/2021 02:45 CDT,,,,,,,3.49,44.9,,,,,
PRRM5,10/27/2021 03:00 CDT,47.3,55.0,7.59,144.0,,0.0,3.49,44.8,12.7,31.79,,SE,
PRRM5,10/27/2021 03:15 CDT,,,,,,,3.49,44.8,,,,,
PRRM5,10/27/2021 03:30 CDT,47.12,56.0,8.19,146.0,,0.0,3.49,44.8,12.7,32.07,,SE,
PRRM5,10/27/2021 03:45 CDT,,,,,,,3.49,44.8,,,,,
