# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,01/03/2020 19:15 CST,,,,,,,0.0,35.1,,,,,
PRRM5,01/03/2020 19:30 CST,19.76,86.0,1.1,205.0,,0.0,0.0,35.01,12.1,16.2,,SSW,
PRRM5,01/03/2020 19:45 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/03/2020 20:00 CST,19.94,86.0,1.21,204.0,0.0,0.0,0.0,34.9,12.1,16.38,,SSW,
PRRM5,01/03/2020 20:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/03/2020 20:30 CST,20.12,87.0,1.1,218.0,,0.0,0.0,34.9,12.1,16.83,,SW,
PRRM5,01/03/2020 20:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/03/2020 21:00 CST,20.84,87.0,1.21,226.0,,0.0,0.0,34.9,12.1,17.53,,SW,
PRRM5,01/03/2020 21:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/03/2020 21:30 CST,21.74,88.0,1.41,230.0,,0.0,0.0,34.81,12.1,18.69,,SW,
PRRM5,01/03/2020 21:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/03/2020 22:00 CST,22.28,89.0,1.5,252.0,0.0,0.0,0.0,34.9,12.1,19.49,,WSW,
PRRM5,01/03/2020 22:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/03/2020 22:30 CST,23.0,89.0,1.21,226.0,,0.0,0.0,34.9,12.0,20.2,,SW,
PRRM5,01/03/2020 22:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/03/2020 23:00 CST,23.54,89.0,2.01,255.0,,0.0,0.0,34.9,12.0,20.73,,WSW,
PRRM5,01/03/2020 23:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/03/2020 23:30 CST,24.8,90.0,4.7,286.0,,0.0,0.0,35.01,11.7,22.25,,WNW,
PRRM5,01/03/2020 23:45 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 00:00 CST,25.16,89.0,5.1,291.0,0.0,0.0,0.0,35.01,12.0,22.33,,WNW,
PRRM5,01/04/2020 00:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 00:30 CST,25.16,89.0,3.69,288.0,,0.0,0.0,35.01,12.0,22.33,,WNW,
PRRM5,01/04/2020 00:45 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 01:00 CST,25.16,89.0,4.29,285.0,0.0,0.0,0.0,35.01,12.0,22.33,,WNW,
PRRM5,01/04/2020 01:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 01:30 CST,24.98,88.0,4.99,291.0,,0.0,0.0,35.01,12.0,21.88,,WNW,
PRRM5,01/04/2020 01:45 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 02:00 CST,24.8,88.0,4.29,287.0,0.0,0.0,0.0,35.01,12.0,21.71,,WNW,
PRRM5,01/04/2020 02:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 02:30 CST,24.62,88.0,4.09,289.0,,0.0,0.0,35.01,12.0,21.53,,WNW,
PRRM5,01/04/2020 02:45 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 03:00 CST,24.44,89.0,4.0,271.0,0.0,0.0,0.0,35.01,12.0,21.62,,W,
PRRM5,01/04/2020 03:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 03:30 CST,24.44,88.0,3.89,283.0,,0.0,0.0,35.01,12.0,21.35,,WNW,
PRRM5,01/04/2020 03:45 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 04:00 CST,24.62,88.0,4.61,281.0,,0.0,0.0,35.01,12.0,21.53,,W,
PRRM5,01/04/2020 04:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 04:30 CST,24.44,88.0,4.0,272.0,,0.0,0.0,34.9,12.0,21.35,,W,
PRRM5,01/04/2020 04:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/04/2020 05:00 CST,24.26,88.0,3.2,287.0,0.0,0.0,0.0,34.9,12.0,21.17,,WNW,
PRRM5,01/04/2020 05:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 05:30 CST,24.08,88.0,4.9,291.0,,0.0,0.0,35.01,12.0,21.0,,WNW,
PRRM5,01/04/2020 05:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/04/2020 06:00 CST,23.36,88.0,5.61,284.0,0.0,0.0,0.0,34.9,12.0,20.29,,WNW,
PRRM5,01/04/2020 06:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/04/2020 06:30 CST,22.82,88.0,5.3,279.0,,0.0,0.0,34.9,12.0,19.76,,W,
PRRM5,01/04/2020 06:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/04/2020 07:00 CST,22.46,88.0,3.69,286.0,0.0,0.0,0.0,34.9,12.0,19.4,,WNW,
PRRM5,01/04/2020 07:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/04/2020 07:30 CST,22.46,88.0,2.51,258.0,,0.0,0.0,34.9,12.0,19.4,,WSW,
PRRM5,01/04/2020 07:45 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/04/2020 08:00 CST,21.92,88.0,3.8,273.0,0.0,0.0,0.0,34.81,12.0,18.87,,W,
PRRM5,01/04/2020 08:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/04/2020 08:30 CST,21.56,88.0,2.71,243.0,,5.0,0.0,34.81,12.0,18.51,,WSW,
PRRM5,01/04/2020 08:45 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/04/2020 09:00 CST,21.2,89.0,2.71,225.0,0.0,19.0,0.0,34.81,12.0,18.43,,SW,
PRRM5,01/04/2020 09:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/04/2020 09:30 CST,21.2,89.0,3.0,223.0,,38.0,0.0,34.81,12.1,18.43,,SW,
PRRM5,01/04/2020 09:45 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/04/2020 10:00 CST,21.38,89.0,3.09,209.0,,59.0,0.0,34.81,12.1,18.6,,SSW,
PRRM5,01/04/2020 10:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/04/2020 10:30 CST,21.56,88.0,3.2,190.0,,90.0,0.0,34.9,12.1,18.51,,S,
PRRM5,01/04/2020 10:45 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/04/2020 11:00 CST,21.74,88.0,3.49,208.0,0.0,105.0,0.0,35.01,12.1,18.69,,SSW,
PRRM5,01/04/2020 11:15 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 11:30 CST,21.74,88.0,3.31,183.0,,145.0,0.0,35.1,12.2,18.69,,S,
PRRM5,01/04/2020 11:45 CST,,,,,,,0.0,35.1,,,,,
PRRM5,01/04/2020 12:00 CST,21.74,88.0,4.21,179.0,0.0,136.0,0.0,35.2,12.3,18.69,,S,
PRRM5,01/04/2020 12:15 CST,,,,,,,0.0,35.29,,,,,
PRRM5,01/04/2020 12:30 CST,21.92,88.0,4.0,175.0,,124.0,0.0,35.29,12.2,18.87,,S,
PRRM5,01/04/2020 12:45 CST,,,,,,,0.0,35.4,,,,,
PRRM5,01/04/2020 13:00 CST,22.1,88.0,4.7,146.0,0.0,140.0,0.0,35.49,12.3,19.05,,SE,
PRRM5,01/04/2020 13:15 CST,,,,,,,0.0,35.49,,,,,
PRRM5,01/04/2020 13:30 CST,22.28,88.0,4.09,144.0,,150.0,0.0,35.6,12.3,19.22,,SE,
PRRM5,01/04/2020 13:45 CST,,,,,,,0.0,35.71,,,,,
PRRM5,01/04/2020 14:00 CST,22.82,87.0,3.8,172.0,0.0,144.0,0.0,35.8,12.4,19.48,,S,
PRRM5,01/04/2020 14:15 CST,,,,,,,0.0,35.8,,,,,
PRRM5,01/04/2020 14:30 CST,23.54,86.0,3.6,184.0,,119.0,0.0,35.91,12.4,19.92,,S,
PRRM5,01/04/2020 14:45 CST,,,,,,,0.0,35.91,,,,,
PRRM5,01/04/2020 15:00 CST,23.54,85.0,4.21,191.0,0.0,79.0,0.0,36.0,12.3,19.64,,S,
PRRM5,01/04/2020 15:15 CST,,,,,,,0.0,36.0,,,,,
PRRM5,01/04/2020 15:30 CST,23.54,85.0,4.41,164.0,,65.0,0.0,36.0,12.2,19.64,,SSE,
PRRM5,01/04/2020 15:45 CST,,,,,,,0.0,36.0,,,,,
PRRM5,01/04/2020 16:00 CST,23.72,85.0,3.89,154.0,0.0,38.0,0.0,36.1,12.2,19.82,,SSE,
PRRM5,01/04/2020 16:15 CST,,,,,,,0.0,36.1,,,,,
PRRM5,01/04/2020 16:30 CST,23.36,85.0,4.7,141.0,,23.0,0.0,36.1,12.1,19.46,,SE,
PRRM5,01/04/2020 16:45 CST,,,,,,,0.0,36.0,,,,,
PRRM5,01/04/2020 17:00 CST,23.0,86.0,4.29,142.0,0.0,3.0,0.0,36.0,12.1,19.39,,SE,
PRRM5,01/04/2020 17:15 CST,,,,,,,0.0,35.91,,,,,
PRRM5,01/04/2020 17:30 CST,22.28,86.0,4.41,144.0,,0.0,0.0,35.91,12.1,18.68,,SE,
PRRM5,01/04/2020 17:45 CST,,,,,,,0.0,35.8,,,,,
PRRM5,01/04/2020 18:00 CST,21.92,87.0,4.5,140.0,0.0,0.0,0.0,35.8,12.1,18.6,,SE,
PRRM5,01/04/2020 18:15 CST,,,,,,,0.0,35.71,,,,,
PRRM5,01/04/2020 18:30 CST,21.74,86.0,5.61,143.0,,0.0,0.0,35.6,12.1,18.15,,SE,
PRRM5,01/04/2020 18:45 CST,,,,,,,0.0,35.6,,,,,
PRRM5,01/04/2020 19:00 CST,21.56,86.0,4.81,149.0,0.0,0.0,0.0,35.49,12.0,17.97,,SSE,
PRRM5,01/04/2020 19:15 CST,,,,,,,0.0,35.4,,,,,
PRRM5,01/04/2020 19:30 CST,21.38,86.0,4.81,148.0,,0.0,0.0,35.29,12.0,17.79,,SSE,
PRRM5,01/04/2020 19:45 CST,,,,,,,0.0,35.29,,,,,
PRRM5,01/04/2020 20:00 CST,21.56,85.0,4.9,146.0,0.0,0.0,0.0,35.2,12.0,17.69,,SE,
PRRM5,01/04/2020 20:15 CST,,,,,,,0.0,35.1,,,,,
PRRM5,01/04/2020 20:30 CST,21.92,84.0,4.99,147.0,,0.0,0.0,35.1,12.0,17.77,,SSE,
PRRM5,01/04/2020 20:45 CST,,,,,,,0.0,35.01,,,,,
PRRM5,01/04/2020 21:00 CST,21.92,83.0,5.39,147.0,,0.0,0.0,35.01,12.0,17.49,,SSE,
PRRM5,01/04/2020 21:15 CST,,,,,,,0.0,34.9,,,,,
PRRM5,01/04/2020 21:30 CST,21.74,82.0,5.39,146.0,,0.0,0.0,34.9,12.0,17.03,,SE,
PRRM5,01/04/2020 21:45 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/04/2020 22:00 CST,21.74,82.0,4.61,151.0,0.0,0.0,0.0,34.81,12.0,17.03,,SSE,
PRRM5,01/04/2020 22:15 CST,,,,,,,0.0,34.81,,,,,
PRRM5,01/04/2020 22:30 CST,21.92,83.0,4.99,147.0,,0.0,0.0,34.7,12.0,17.49,,SSE,
PRRM5,01/04/2020 22:45 CST,,,,,,,0.0,34.7,,,,,
PRRM5,01/04/2020 23:00 CST,22.1,84.0,3.8,152.0,0.0,0.0,0.0,34.7,12.0,17.95,,SSE,
PRRM5,01/04/2020 23:15 CST,,,,,,,0.0,34.7,,,,,
PRRM5,01/04/2020 23:30 CST,22.64,84.0,4.09,158.0,,0.0,0.0,34.59,11.9,18.48,,SSE,
PRRM5,01/04/2020 23:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 00:00 CST,23.0,84.0,3.89,159.0,0.0,0.0,0.0,34.59,12.0,18.83,,SSE,
PRRM5,01/05/2020 00:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 00:30 CST,23.36,85.0,3.4,154.0,,0.0,0.0,34.59,12.0,19.46,,SSE,
PRRM5,01/05/2020 00:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 01:00 CST,23.18,85.0,3.09,170.0,0.0,0.0,0.0,34.59,12.0,19.29,,S,
PRRM5,01/05/2020 01:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 01:30 CST,23.18,86.0,3.09,162.0,,0.0,0.0,34.59,12.0,19.56,,SSE,
PRRM5,01/05/2020 01:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 02:00 CST,23.36,86.0,3.09,165.0,0.0,0.0,0.0,34.59,12.0,19.74,,SSE,
PRRM5,01/05/2020 02:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 02:30 CST,23.54,86.0,3.31,185.0,,0.0,0.0,34.59,12.0,19.92,,S,
PRRM5,01/05/2020 02:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 03:00 CST,23.9,87.0,2.51,173.0,0.0,0.0,0.0,34.59,12.0,20.55,,S,
PRRM5,01/05/2020 03:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 03:30 CST,24.26,86.0,3.49,194.0,,0.0,0.0,34.59,12.0,20.62,,SSW,
PRRM5,01/05/2020 03:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 04:00 CST,24.98,87.0,2.71,188.0,0.0,0.0,0.0,34.59,12.0,21.61,,S,
PRRM5,01/05/2020 04:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 04:30 CST,26.06,87.0,2.59,190.0,,0.0,0.0,34.59,12.0,22.67,,S,
PRRM5,01/05/2020 04:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 05:00 CST,26.24,87.0,1.9,177.0,0.0,0.0,0.0,34.59,12.0,22.85,,S,
PRRM5,01/05/2020 05:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 05:30 CST,27.32,86.0,2.19,223.0,,0.0,0.0,34.59,11.9,23.63,,SW,
PRRM5,01/05/2020 05:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 06:00 CST,27.32,85.0,2.19,212.0,0.0,0.0,0.0,34.59,12.0,23.35,,SSW,
PRRM5,01/05/2020 06:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 06:30 CST,28.76,85.0,4.5,266.0,,0.0,0.0,34.59,12.0,24.76,,W,
PRRM5,01/05/2020 06:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 07:00 CST,32.36,81.0,9.6,283.0,0.0,0.0,0.0,34.59,12.0,27.11,26.69,WNW,
PRRM5,01/05/2020 07:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 07:30 CST,33.98,81.0,12.71,285.0,,0.0,0.0,34.59,12.0,28.69,27.32,WNW,
PRRM5,01/05/2020 07:45 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 08:00 CST,32.72,81.0,15.99,292.0,0.0,0.0,0.0,34.59,12.0,27.46,24.65,WNW,
PRRM5,01/05/2020 08:15 CST,,,,,,,0.0,34.59,,,,,
PRRM5,01/05/2020 08:30 CST,30.02,78.0,16.89,292.0,,6.0,0.0,34.5,12.0,23.91,21.02,WNW,
PRRM5,01/05/2020 08:45 CST,,,,,,,0.0,34.5,,,,,
PRRM5,01/05/2020 09:00 CST,29.12,79.0,17.4,296.0,0.0,16.0,0.0,34.39,12.0,23.34,19.74,WNW,
PRRM5,01/05/2020 09:15 CST,,,,,,,0.0,34.39,,,,,
PRRM5,01/05/2020 09:30 CST,29.3,79.0,17.0,296.0,,33.0,0.0,34.39,12.1,23.52,20.09,WNW,
PRRM5,01/05/2020 09:45 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 10:00 CST,29.12,77.0,17.69,296.0,0.0,54.0,0.0,34.3,12.1,22.72,19.65,WNW,
PRRM5,01/05/2020 10:15 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 10:30 CST,29.12,77.0,16.4,296.0,,81.0,0.0,34.2,12.1,22.72,20.06,WNW,
PRRM5,01/05/2020 10:45 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 11:00 CST,29.3,75.0,15.9,294.0,0.0,102.0,0.0,34.2,12.1,22.27,20.45,WNW,
PRRM5,01/05/2020 11:15 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 11:30 CST,29.12,75.0,13.8,293.0,,85.0,0.0,34.3,12.1,22.09,20.98,WNW,
PRRM5,01/05/2020 11:45 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 12:00 CST,28.76,74.0,13.89,294.0,0.0,103.0,0.0,34.3,12.2,21.42,20.5,WNW,
PRRM5,01/05/2020 12:15 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 12:30 CST,28.58,73.0,16.2,298.0,,104.0,0.0,34.3,12.1,20.92,19.45,WNW,
PRRM5,01/05/2020 12:45 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 13:00 CST,28.4,72.0,15.3,296.0,0.0,101.0,0.0,34.3,12.2,20.42,19.54,WNW,
PRRM5,01/05/2020 13:15 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 13:30 CST,28.4,71.0,15.59,294.0,,102.0,0.0,34.39,12.2,20.09,19.44,WNW,
PRRM5,01/05/2020 13:45 CST,,,,,,,0.0,34.39,,,,,
PRRM5,01/05/2020 14:00 CST,28.58,70.0,15.3,291.0,0.0,157.0,0.0,34.39,12.4,19.92,19.76,WNW,
PRRM5,01/05/2020 14:15 CST,,,,,,,0.0,34.39,,,,,
PRRM5,01/05/2020 14:30 CST,28.58,69.0,15.1,293.0,,224.0,0.0,34.39,12.9,19.58,19.84,WNW,
PRRM5,01/05/2020 14:45 CST,,,,,,,0.0,34.39,,,,,
PRRM5,01/05/2020 15:00 CST,27.68,68.0,15.79,293.0,,88.0,0.0,34.39,12.4,18.37,18.48,WNW,
PRRM5,01/05/2020 15:15 CST,,,,,,,0.0,34.39,,,,,
PRRM5,01/05/2020 15:30 CST,27.14,67.0,14.41,293.0,,65.0,0.0,34.39,12.4,17.51,18.32,WNW,
PRRM5,01/05/2020 15:45 CST,,,,,,,0.0,34.39,,,,,
PRRM5,01/05/2020 16:00 CST,26.78,64.0,13.6,293.0,0.0,29.0,0.0,34.3,12.3,16.1,18.19,WNW,
PRRM5,01/05/2020 16:15 CST,,,,,,,0.0,34.3,,,,,
PRRM5,01/05/2020 16:30 CST,26.24,62.0,12.01,290.0,,17.0,0.0,34.2,12.2,14.85,18.21,WNW,
PRRM5,01/05/2020 16:45 CST,,,,,,,0.0,34.11,,,,,
PRRM5,01/05/2020 17:00 CST,25.88,61.0,9.71,287.0,0.0,6.0,0.0,34.0,12.2,14.13,18.92,WNW,
PRRM5,01/05/2020 17:15 CST,,,,,,,0.0,33.91,,,,,
PRRM5,01/05/2020 17:30 CST,24.98,63.0,8.01,284.0,,0.0,0.0,33.8,12.1,14.02,,WNW,
PRRM5,01/05/2020 17:45 CST,,,,,,,0.0,33.69,,,,,
PRRM5,01/05/2020 18:00 CST,24.44,65.0,8.01,281.0,0.0,0.0,0.0,33.6,12.1,14.23,,W,
PRRM5,01/05/2020 18:15 CST,,,,,,,0.0,33.49,,,,,
PRRM5,01/05/2020 18:30 CST,23.72,67.0,6.2,267.0,,0.0,0.0,33.49,12.1,14.24,,W,
PRRM5,01/05/2020 18:45 CST,,,,,,,0.0,33.4,,,,,
PRRM5,01/05/2020 19:00 CST,23.36,69.0,6.69,263.0,0.0,0.0,0.0,33.3,12.1,14.58,,W,
PRRM5,01/05/2020 19:15 CST,,,,,,,0.0,33.21,,,,,
PRRM5,01/05/2020 19:30 CST,23.72,69.0,7.09,267.0,,0.0,0.0,33.21,12.1,14.92,,W,
PRRM5,01/05/2020 19:45 CST,,,,,,,0.0,33.1,,,,,
PRRM5,01/05/2020 20:00 CST,24.08,70.0,7.4,271.0,0.0,0.0,0.0,33.1,12.1,15.6,,W,
PRRM5,01/05/2020 20:15 CST,,,,,,,0.0,33.01,,,,,
PRRM5,01/05/2020 20:30 CST,24.8,70.0,8.3,271.0,,0.0,0.0,33.21,12.1,16.29,18.46,W,
PRRM5,01/05/2020 20:45 CST,,,,,,,0.0,33.1,,,,,
PRRM5,01/05/2020 21:00 CST,24.44,71.0,5.91,260.0,0.0,0.0,0.0,33.1,12.0,16.28,,W,
PRRM5,01/05/2020 21:15 CST,,,,,,,0.0,33.01,,,,,
PRRM5,01/05/2020 21:30 CST,24.26,71.0,4.9,251.0,,0.0,0.0,32.9,12.0,16.1,,WSW,
PRRM5,01/05/2020 21:45 CST,,,,,,,0.0,32.9,,,,,
PRRM5,01/05/2020 22:00 CST,23.72,72.0,5.1,252.0,0.0,0.0,0.0,32.79,12.0,15.91,,WSW,
PRRM5,01/05/2020 22:15 CST,,,,,,,0.0,32.9,,,,,
PRRM5,01/05/2020 22:30 CST,24.26,73.0,5.91,260.0,,0.0,0.0,32.79,12.0,16.75,,W,
PRRM5,01/05/2020 22:45 CST,,,,,,,0.0,32.7,,,,,
PRRM5,01/05/2020 23:00 CST,24.44,73.0,5.99,265.0,,0.0,0.0,32.7,12.0,16.93,,W,
PRRM5,01/05/2020 23:15 CST,,,,,,,0.0,32.7,,,,,
PRRM5,01/05/2020 23:30 CST,23.9,74.0,3.89,245.0,,0.0,0.0,32.59,12.0,16.72,,WSW,
PRRM5,01/05/2020 23:45 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/06/2020 00:00 CST,23.36,76.0,4.7,249.0,0.0,0.0,0.0,32.59,12.0,16.82,,WSW,
PRRM5,01/06/2020 00:15 CST,,,,,,,0.0,32.59,,,,,
PRRM5,01/06/2020 00:30 CST,24.26,76.0,6.2,267.0,,0.0,0.0,32.5,12.0,17.7,,W,
PRRM5,01/06/2020 00:45 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/06/2020 01:00 CST,24.26,76.0,6.69,279.0,,0.0,0.0,32.5,12.0,17.7,,W,
PRRM5,01/06/2020 01:15 CST,,,,,,,0.0,32.5,,,,,
PRRM5,01/06/2020 01:30 CST,23.72,77.0,5.79,280.0,,0.0,0.0,32.5,12.0,17.48,,W,
PRRM5,01/06/2020 01:45 CST,,,,,,,0.0,32.4,,,,,
PRRM5,01/06/2020 02:00 CST,23.36,78.0,6.29,274.0,,0.0,0.0,32.4,12.0,17.43,,W,
PRRM5,01/06/2020 02:15 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/06/2020 02:30 CST,23.0,79.0,6.51,275.0,,0.0,0.0,32.31,12.0,17.38,,W,
PRRM5,01/06/2020 02:45 CST,,,,,,,0.0,32.2,,,,,
PRRM5,01/06/2020 03:00 CST,22.46,80.0,5.7,278.0,0.0,0.0,0.0,32.2,11.9,17.15,,W,
PRRM5,01/06/2020 03:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/06/2020 03:30 CST,21.74,81.0,4.61,268.0,,0.0,0.0,32.11,11.9,16.74,,W,
PRRM5,01/06/2020 03:45 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/06/2020 04:00 CST,21.2,82.0,4.9,275.0,0.0,0.0,0.0,32.0,11.9,16.5,,W,
PRRM5,01/06/2020 04:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/06/2020 04:30 CST,20.66,83.0,4.0,269.0,,0.0,0.0,32.0,11.9,16.25,,W,
PRRM5,01/06/2020 04:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/06/2020 05:00 CST,19.76,84.0,3.0,252.0,0.0,0.0,0.0,31.89,11.9,15.65,,WSW,
PRRM5,01/06/2020 05:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/06/2020 05:30 CST,19.22,85.0,2.01,224.0,,0.0,0.0,31.89,11.9,15.4,,SW,
PRRM5,01/06/2020 05:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/06/2020 06:00 CST,17.42,86.0,2.01,171.0,,0.0,0.0,31.89,11.9,13.9,,S,
PRRM5,01/06/2020 06:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/06/2020 06:30 CST,14.54,87.0,1.7,182.0,,0.0,0.0,31.89,11.9,11.33,,S,
PRRM5,01/06/2020 06:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/06/2020 07:00 CST,12.56,86.0,1.01,154.0,0.0,0.0,0.0,31.89,11.9,9.12,,SSE,
PRRM5,01/06/2020 07:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/06/2020 07:30 CST,10.58,86.0,1.3,186.0,,0.0,0.0,31.89,11.9,7.17,,S,
PRRM5,01/06/2020 07:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/06/2020 08:00 CST,9.86,86.0,1.3,185.0,0.0,1.0,0.0,31.89,11.9,6.47,,S,
PRRM5,01/06/2020 08:15 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/06/2020 08:30 CST,12.74,88.0,2.01,187.0,,9.0,0.0,31.89,11.9,9.82,,S,
PRRM5,01/06/2020 08:45 CST,,,,,,,0.0,31.89,,,,,
PRRM5,01/06/2020 09:00 CST,14.36,87.0,1.79,178.0,0.0,53.0,0.0,31.89,13.0,11.15,,S,
PRRM5,01/06/2020 09:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/06/2020 09:30 CST,16.52,86.0,2.19,221.0,,137.0,0.0,32.0,14.4,13.02,,SW,
PRRM5,01/06/2020 09:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/06/2020 10:00 CST,19.22,84.0,2.01,233.0,,192.0,0.0,32.0,13.7,15.12,,SW,
PRRM5,01/06/2020 10:15 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/06/2020 10:30 CST,22.1,77.0,2.01,246.0,,235.0,0.0,32.0,13.6,15.91,,WSW,
PRRM5,01/06/2020 10:45 CST,,,,,,,0.0,32.0,,,,,
PRRM5,01/06/2020 11:00 CST,25.7,68.0,2.42,220.0,0.0,278.0,0.0,32.0,13.5,16.48,,SW,
PRRM5,01/06/2020 11:15 CST,,,,,,,0.0,32.11,,,,,
PRRM5,01/06/2020 11:30 CST,28.04,64.0,2.51,228.0,,312.0,0.0,32.59,13.4,17.29,,SW,
PRRM5,01/06/2020 11:45 CST,,,,,,,0.0,32.31,,,,,
PRRM5,01/06/2020 12:00 CST,28.4,61.0,5.21,194.0,0.0,335.0,0.0,32.31,13.4,16.51,,SSW,
PRRM5,01/06/2020 12:15 CST,,,,,,,0.0,32.4,,,,,
PRRM5,01/06/2020 12:30 CST,28.58,59.0,4.81,193.0,,348.0,0.0,32.5,13.4,15.91,,SSW,
PRRM5,01/06/2020 12:45 CST,,,,,,,0.0,32.7,,,,,
PRRM5,01/06/2020 13:00 CST,29.84,56.0,4.61,186.0,0.0,348.0,0.0,32.79,13.4,15.88,,S,
PRRM5,01/06/2020 13:15 CST,,,,,,,0.0,32.9,,,,,
